,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
mallama,1.137396,-77.848901,51.19,95,75,3.98
santa barbara,-19.933333,-43.4,55.65,93,20,1.03
mosquera,2.50861,-78.451102,78.19,85,100,14.32
pacora,5.527084,-75.459301,54.84,97,73,2.73
foso,5.7,-1.2833333,71.4,99,100,1.74
taluya,5.811667,125.172778,86.22,64,95,3.69
tunggol,5.844583,121.154357,85.1,68,82,7.74
lapuan,6.144444,125.700833,83.01,72,99,5.26
lambontong,6.308333,124.810556,86.38,65,89,3.24
san joaquin,6.430037,-72.86768,55.11,93,68,3.78
igpit,6.700833,125.291944,87.51,64,98,6.42
cerrito,6.843147,-72.694041,52.32,93,70,5.01
landang,6.958333,122.254722,84.24,70,45,5.32
labuan,7.100748,121.90238,85.59,69,59,0.85
sibuco,7.291111,122.065556,86.05,71,68,2.37
ikire,7.35,4.183333,70.63,99,89,0.76
assela,7.95,39.133333,56.57,76,98,3.56
aurora,7.9506,123.5826,85.68,61,71,4.7
ayapel,8.313721,-75.139822,74.79,96,100,3.87
coloncito,8.5666667,-79.9,79.86,99,98,7.81
san jose,9.933333,-84.083333,67.01,89,75,3.44
chivacoa,10.1602778,-68.895,71.64,92,37,0.83
inayagan,10.23478,123.769,86.34,66,46,5.84
cabungahan,10.516667,123.983333,84.16,67,30,7.34
clemencia,10.566455,-75.324986,81.77,89,80,8.01
anaimalai,10.583333,76.933333,82.51,64,100,9.37
villanueva,10.605278,-72.98,72.59,95,91,4.0
pancol,10.8715,119.4157,87.03,63,87,6.31
fulacunda,11.7666667,-15.1666667,78.13,87,83,5.08
kano,11.994354,8.513807,80.85,55,64,8.97
zorgo,12.2488889,-0.6158333,77.56,71,33,8.97
marandahalli,12.4,78.0,79.5,64,100,9.28
san agustin,12.568889,122.131389,83.59,73,99,9.64
carmen,12.6171,122.1211,83.61,73,98,9.57
bigaa,13.1993,123.7566,83.88,73,100,4.0
sabang,13.7218,123.5781,85.91,71,71,3.78
suchitoto,13.9380556,-89.0277778,71.73,96,84,2.57
tera,14.0105556,0.7530556,84.42,50,78,13.58
mao,14.1194444,15.3133333,86.67,34,45,6.96
santa elena,14.170227,122.382464,87.58,60,100,8.81
bitangan,14.253889,120.878333,85.75,62,88,12.46
biltine,14.5333333,20.9166667,82.54,44,17,4.68
kaeng khoi,14.583333,101.016667,87.82,70,100,6.04
malanday,14.6463,121.095,85.3,70,100,4.9
san pedro sacatepequez,14.684167,-90.644167,57.2,88,40,11.5
surin,14.881806,103.493639,93.99,92,99,5.03
zacualpa,15.083333,-90.833333,53.24,97,97,3.15
el perico,15.0833333,-88.1,61.68,97,99,1.57
paitan,16.085316,120.031636,89.37,57,72,7.09
raichur,16.2,77.366667,83.7,53,90,13.96
ndioum,16.5166667,-14.65,87.84,48,48,13.02
letpadan,17.7833333,95.75,84.07,64,100,6.85
santa rosalia,18.066667,-93.383333,73.6,94,99,7.49
road town,18.4166667,-64.6166667,80.69,73,33,10.96
tecamachalco,18.883333,-97.733333,57.87,78,100,7.11
phayao,19.192028,99.878834,86.31,59,99,3.56
ulhasnagar,19.216667,73.15,82.4,81,100,2.04
ixtapaluca,19.316667,-98.883333,60.01,82,99,4.14
san bartolo,19.813611,-99.011667,59.63,71,100,11.99
zempoala,19.916667,-98.666667,52.93,86,100,9.37
tixpehual,20.983333,-89.516667,80.62,83,0,9.22
vertientes,21.2594444,-78.1463889,72.21,93,51,6.87
gandhinagar,23.216667,72.683333,85.98,74,75,6.91
zhangzhou,24.513333,117.655556,92.52,54,3,3.09
canatlan,24.516667,-104.783333,67.23,62,72,8.63
mount abu,24.6,72.7,83.37,37,30,5.53
haikou,24.779854,102.575483,68.99,79,100,6.87
bakhtiyarpur,25.466667,85.516667,89.62,43,14,7.9
kohima,25.666667,94.116667,72.37,80,98,2.37
sibsagar,26.983333,94.633333,84.22,78,92,7.78
phalodi,27.133333,72.366667,92.77,37,0,10.2
kanina,28.333333,76.316667,93.81,31,0,7.9
xunchang,28.454332,104.714984,73.63,98,100,2.8
adolfo lopez mateos,28.466667,-107.3,64.99,64,100,7.54
kalat,29.022515,66.591604,70.93,43,1,11.54
bahsuma,29.216667,77.966667,95.63,28,4,7.63
new orleans,29.9544444,-90.075,86.23,68,0,8.05
hanchuan,30.65,113.766667,90.12,66,100,18.41
